PDB,method,pep_ca_rmsd,pep_allatom_rmsd
6D29,PMGen+plddt,2.6321976,3.3473823
5VUD,PMGen+plddt,0.2612776,0.40282407
7NUI,PMGen+plddt,0.43662345,0.76550186
5VWH,PMGen+plddt,0.32730386,0.5964264
6GHN,PMGen+plddt,0.89386624,1.2307314
6VMX,PMGen+plddt,0.7096458,1.8084413
7JYU,PMGen+plddt,0.7600764,1.3541871
5WMR,PMGen+plddt,0.33182037,1.0402765
6EWA,PMGen+plddt,0.35791785,0.7072436
6MT6,PMGen+plddt,0.6742908,1.4713218
6UJ7,PMGen+plddt,0.3247034,0.51392287
6J29,PMGen+plddt,1.1281719,2.1718893
6Y26,PMGen+plddt,0.2794334,0.7946248
6MT4,PMGen+plddt,0.59770316,1.2634226
6TRN,PMGen+plddt,0.42952988,1.6148692
5NPZ,PMGen+plddt,0.37413684,1.337064
6Y2A,PMGen+plddt,0.21248496,0.57390213
6PYJ,PMGen+plddt,0.18392412,0.56939524
6G3J,PMGen+plddt,6.0403504,6.878394
6UJ8,PMGen+plddt,0.29407978,0.6979241
6V2Q,PMGen+plddt,2.1834645,4.2526765
6SS9,PMGen+plddt,0.36398438,0.6834599
7K81,PMGen+plddt,0.36802408,1.1247406
6UJQ,PMGen+plddt,0.43386567,1.2923673
7M8T,PMGen+plddt,1.302377,2.758109
6IRL,PMGen+plddt,4.1230536,7.219541
6J1V,PMGen+plddt,0.7177095,1.4582981
6RPB,PMGen+plddt,0.73712474,1.0363694
6V2O,PMGen+plddt,0.88087887,1.1833696
7LFZ,PMGen+plddt,3.097115,6.2879853
7JYW,PMGen+plddt,0.44828463,1.0257416
6RSY,PMGen+plddt,0.8151735,1.1934888
6P2C,PMGen+plddt,0.24325186,0.4284629
6R2L,PMGen+plddt,0.44994208,1.2671471
6MT3,PMGen+plddt,1.8334242,3.5177944
6D78,PMGen+plddt,0.29699975,0.80341923
5TRZ,PMGen+plddt,0.9568297,1.8868225
6XQA,PMGen+plddt,0.21811123,0.84850127
6MT5,PMGen+plddt,0.9394326,1.660399
6H6D,PMGen+plddt,0.42074427,0.8623092
6JOZ,PMGen+plddt,0.48985946,1.1292953
5VWD,PMGen+plddt,1.7745824,2.806656
6L9N,PMGen+plddt,0.4265064,0.8951882
7MJ7,PMGen+plddt,0.32507288,0.9946838
6SS7,PMGen+plddt,0.4519307,0.5733183
6O51,PMGen+plddt,2.5747814,2.2877903
6J2A,PMGen+plddt,0.5512859,1.3224725
5YXN,PMGen+plddt,0.47673312,0.54929584
6ULK,PMGen+plddt,1.8987241,2.622831
6Z9W,PMGen+plddt,0.60434085,2.601099
6VM7,PMGen+plddt,0.4011848,1.380012
6D2R,PMGen+plddt,3.769113,5.133491
6PTB,PMGen+plddt,0.23121858,0.9289858
6P2F,PMGen+plddt,0.34979117,0.61326414
6O9C,PMGen+plddt,0.39631534,1.0973632
6O4Z,PMGen+plddt,0.65182495,0.8142406
7LG2,PMGen+plddt,1.7330325,3.490009
6ULI,PMGen+plddt,0.25273785,1.0352395
6DKP,PMGen+plddt,0.28873444,0.328497
6IEX,PMGen+plddt,2.3756254,3.9826164
6VM9,PMGen+plddt,0.48247886,1.3203175
6L9M,PMGen+plddt,0.60266924,1.0717067
6J1W,PMGen+plddt,0.48993593,1.1711091
5VUF,PMGen+plddt,0.82846195,1.0319754
5VWJ,PMGen+plddt,0.7308551,1.4173371
6G9Q,PMGen+plddt,0.40063697,2.549077
7LGD,PMGen+plddt,0.35081163,1.718606
7M8S,PMGen+plddt,1.6634687,2.4579833
6LHG,PMGen+plddt,0.3884297,1.526712
6TRO,PMGen+plddt,0.41483256,1.1946617
6WZY,PMGen+plddt,1.7311878,1.7364489
6AMU,PMGen+plddt,3.8781145,6.3606977
6SSA,PMGen+plddt,0.2655123,1.0033797
5WMN,PMGen+plddt,0.67494166,1.061807
6K60,PMGen+plddt,0.27413213,1.3372564
6H6H,PMGen+plddt,0.3017986,0.84481037
6AEE,PMGen+plddt,0.32798898,1.7537403
6O53,PMGen+plddt,2.6298904,3.345549
6KWN,PMGen+plddt,0.36535594,0.8439339
6MPP,PMGen+plddt,3.685565,4.6183
5WMP,PMGen+plddt,2.0863585,2.1759684
6PYV,PMGen+plddt,0.19754934,0.97629523
5VVP,PMGen+plddt,1.2208505,2.696108
6EWC,PMGen+plddt,1.4182867,2.4548905
6O4Y,PMGen+plddt,0.66442996,0.765034
6GL1,PMGen+plddt,1.1976134,1.8584375
7MJ9,PMGen+plddt,0.3584294,0.97330797
5YMW,PMGen+plddt,0.44483837,1.2282515
6GGM,PMGen+plddt,0.60653305,1.5637041
6VR1,PMGen+plddt,0.58369243,1.4431576
6X00,PMGen+plddt,1.8378431,1.9106158
6W51,PMGen+plddt,0.5995398,1.6934005
5VWF,PMGen+plddt,1.2905508,2.934005
5YLX,PMGen+plddt,2.9581077,4.1243696
6NCA,PMGen+plddt,1.4543839,2.8357992
6EWO,PMGen+plddt,1.0496012,1.9473026
7LG3,PMGen+plddt,0.72482103,1.3552634
6GH4,PMGen+plddt,0.37496206,0.8969306
6D2T,PMGen+plddt,2.204596,2.4959633
6TMO,PMGen+plddt,0.16008104,0.6687012
6KWO,PMGen+plddt,0.4175135,1.6207678
6Z9V,PMGen+plddt,1.5764959,3.6814787
6MTL,PMGen+plddt,2.1768677,4.2755246
6SS8,PMGen+plddt,0.36236215,0.41819587
5YMV,PMGen+plddt,0.64700675,0.8585845
7KGO,PMGen+plddt,2.9692283,4.6490107
6NPR,PMGen+plddt,0.3640572,0.9732859
6V2P,PMGen+plddt,0.8164589,1.0695724
6JTO,PMGen+plddt,0.4763847,1.1988696
6PYL,PMGen+plddt,1.1756557,1.2969071
5VUE,PMGen+plddt,0.34457955,1.1085811
6Q3S,PMGen+plddt,0.45056885,1.1990055
6PAG,PMGen+plddt,0.32823765,0.9213723
6LHF,PMGen+plddt,0.30890214,1.039334
6VPZ,PMGen+plddt,2.2725332,1.8647009
6G3K,PMGen+plddt,0.5300392,1.0017408
7JI2,PMGen+plddt,0.23575933,1.1431869
6OPD,PMGen+plddt,0.35047364,1.3075316
6PTE,PMGen+plddt,0.3147799,1.1101079
6O9B,PMGen+plddt,0.40578458,0.54152536
6ID4,PMGen+plddt,0.5688916,1.2483963
6VMC,PMGen+plddt,0.34362695,1.3892378
8ZV9,PMGen,0.7449944,1.2263446
7RTR,PMGen,0.40990254,1.5061648
6A6H,PMGen,1.8903334,2.27767
6VB7,PMGen,1.596964,2.1156204
7MJA,PMGen,1.985258,2.4064472
7QPJ,PMGen,1.3582801,2.856317
7MJ6,PMGen,0.12843415,0.7593684
7JYV,PMGen,0.6410181,1.3686911
6D2B,PMGen,1.2924604,1.6712571
6AM5,PMGen,0.31436983,0.8885037
6VB0,PMGen,2.1093335,5.007271
7EU2,PMGen,0.6330871,1.5382866
7EJM,PMGen,2.2777247,4.5206614
6VB1,PMGen,2.0481505,5.0264983
6UZO,PMGen,0.3873169,1.4203436
7M8U,PMGen,1.6230806,3.0192068
6UZP,PMGen,1.5897442,2.1498704
6ZKZ,PMGen,0.6879863,1.5168618
6BJ3,PMGen,0.47021297,1.0102218
7KGS,PMGen,1.9565274,2.7704244
6UZM,PMGen,1.6562458,2.6207547
7DZN,PMGen,0.9389928,1.5060046
6VB4,PMGen,1.3007276,1.9036739
7DUU,PMGen,1.6641779,2.49118
7JWJ,PMGen,0.47785592,1.3153751
5TS1,PMGen,0.50326306,0.90804285
7DZM,PMGen,0.9303169,1.3761452
7KGR,PMGen,0.835796,1.6983273
7PHR,PMGen,0.6649996,0.7988714
6VB2,PMGen,2.149584,4.9215665
6ZKW,PMGen,0.6389584,1.581169
7KGQ,PMGen,0.6588481,1.7227834
6BJ8,PMGen,0.47331125,0.9236113
7N1E,PMGen,0.50243074,1.0512002
6D7G,PMGen,0.380688,0.41350102
8YE4,PMGen,1.6775389,3.8266146
8W6L,PMGen,2.55718,3.770598
7EJL,PMGen,1.8555287,4.818591
6JQ3,PMGen,0.37906647,1.0298091
6UZQ,PMGen,1.3245182,1.9135913
7JYX,PMGen,0.35049245,1.2165161
6ZKY,PMGen,0.7587371,1.54366
6UZS,PMGen,0.5020603,1.4718306
7P3E,PMGen,0.7386796,1.4835682
6VB3,PMGen,0.38872412,1.3816713
7EJN,PMGen,0.9102712,2.87
7KGP,PMGen,0.5072949,1.2330121
6Q3K,PMGen,0.40947154,0.7806089
6UZ1,PMGen,0.44783956,1.8840373
6Y29,PMGen,0.17728452,0.6398194
6LBE,PMGen,2.0295017,3.0773962
6UJO,PMGen,0.73147976,1.3097299
7LGT,PMGen,2.0662043,4.568758
6KWL,PMGen,0.8170906,1.71804
6D29,PMGen,1.3088417,2.8360095
5VUD,PMGen,0.26170754,0.40311313
7NUI,PMGen,0.43646064,0.76524895
5VWH,PMGen,0.32707793,0.59641457
6GHN,PMGen,0.8939044,1.2307775
6VMX,PMGen,0.7806684,1.5283383
7JYU,PMGen,0.75987476,1.3539636
5WMR,PMGen,0.3317483,1.0400522
6EWA,PMGen,0.35836908,0.70728856
6MT6,PMGen,0.67461175,1.47171
6UJ7,PMGen,0.3247237,0.5137875
6J29,PMGen,1.1276721,2.1719277
6Y26,PMGen,0.2796822,0.7946348
6MT4,PMGen,0.5978433,1.263398
6TRN,PMGen,0.42951527,1.6147931
5NPZ,PMGen,0.3741924,1.3370757
6Y2A,PMGen,0.21228732,0.5738444
6PYJ,PMGen,0.18398131,0.5695308
6G3J,PMGen,0.33403966,0.6316648
6UJ8,PMGen,0.29401907,0.69805306
6V2Q,PMGen,2.1834128,4.2525706
6SS9,PMGen,0.36416325,0.68348974
7K81,PMGen,0.3675157,1.1246058
6UJQ,PMGen,0.43362445,1.2923847
7M8T,PMGen,1.3023251,2.7580168
6IRL,PMGen,0.6723588,1.7841977
6J1V,PMGen,0.71743876,1.458312
6RPB,PMGen,0.73712885,1.0362139
6V2O,PMGen,0.880883,1.1833134
7LFZ,PMGen,1.4072936,2.7534866
7JYW,PMGen,0.44839767,1.0260996
6RSY,PMGen,0.815647,1.1938603
6P2C,PMGen,3.3587518,5.825828
6R2L,PMGen,0.45036006,1.2671574
6MT3,PMGen,1.8340753,3.5181925
6D78,PMGen,2.6096702,2.4682102
5TRZ,PMGen,4.8120494,5.838274
6XQA,PMGen,0.2183687,0.8485398
6MT5,PMGen,0.93775713,1.6581223
6H6D,PMGen,0.42094737,0.8622702
6JOZ,PMGen,0.49016345,1.129122
5VWD,PMGen,1.7743804,2.8065162
6L9N,PMGen,0.42637202,0.8945209
7MJ7,PMGen,3.5905328,5.080528
6SS7,PMGen,0.45187473,0.5734126
6O51,PMGen,2.575078,2.2889233
6J2A,PMGen,0.5517799,1.3232423
5YXN,PMGen,0.4765937,0.5491633
6ULK,PMGen,2.7947648,4.3244047
6Z9W,PMGen,0.6045596,2.6011999
6VM7,PMGen,0.40090072,1.3794665
6D2R,PMGen,2.7526844,3.7054524
6PTB,PMGen,0.23080076,0.9289536
6P2F,PMGen,3.0934849,4.9420447
6O9C,PMGen,0.3959024,1.0970378
6O4Z,PMGen,0.652177,0.8144118
7LG2,PMGen,1.7330176,3.489784
6ULI,PMGen,0.19621871,1.0518605
6DKP,PMGen,0.2882946,0.32822412
6IEX,PMGen,2.9442027,3.7417467
6VM9,PMGen,0.4828166,1.3200911
6L9M,PMGen,0.5832213,0.9388855
6J1W,PMGen,0.48932576,1.1708019
5VUF,PMGen,0.8281014,1.0320563
5VWJ,PMGen,0.73082644,1.4173875
6G9Q,PMGen,0.40093133,2.549143
7LGD,PMGen,0.31627685,2.0396056
7M8S,PMGen,1.8282542,2.9521654
6LHG,PMGen,0.388396,1.5267956
6TRO,PMGen,0.4652167,1.2140105
6WZY,PMGen,1.730999,1.7363236
6AMU,PMGen,2.2547612,3.5164394
6SSA,PMGen,0.26572913,1.0034469
5WMN,PMGen,0.6759325,1.0611998
6K60,PMGen,0.27383375,1.3374671
6H6H,PMGen,0.3018207,0.84482145
6AEE,PMGen,0.32800835,1.7538484
6O53,PMGen,2.2339306,1.9856094
6KWN,PMGen,0.36520407,0.84363645
6MPP,PMGen,2.8068228,3.7734406
5WMP,PMGen,2.0860815,2.1756687
6PYV,PMGen,0.19752792,0.9761424
5VVP,PMGen,1.2204899,2.696028
6EWC,PMGen,1.5257556,2.694307
6O4Y,PMGen,0.6645855,0.76577234
6GL1,PMGen,0.98583305,1.2688427
7MJ9,PMGen,0.35819376,0.97311723
5YMW,PMGen,0.4449445,1.2281992
6GGM,PMGen,0.6063574,1.56347
6VR1,PMGen,0.5838153,1.443546
6X00,PMGen,2.0708222,2.3473349
6W51,PMGen,0.59965885,1.6932565
5VWF,PMGen,1.2901269,2.9342797
5YLX,PMGen,0.91861725,1.6482735
6NCA,PMGen,1.4542841,2.8363414
6EWO,PMGen,1.6214631,3.2389207
7LG3,PMGen,0.72506666,1.3555282
6GH4,PMGen,0.37512705,0.89709985
6D2T,PMGen,2.2039819,2.495668
6TMO,PMGen,0.16003054,0.6686234
6KWO,PMGen,0.41810918,1.6211503
6Z9V,PMGen,1.5765651,3.681168
6MTL,PMGen,2.1769407,4.275379
6SS8,PMGen,0.36214757,0.4181381
5YMV,PMGen,2.1143475,3.3452494
7KGO,PMGen,0.67620057,1.4386079
6NPR,PMGen,0.3650301,0.9736942
6V2P,PMGen,0.81665045,1.0741713
6JTO,PMGen,0.47643423,1.1988664
6PYL,PMGen,1.1754844,1.2965176
5VUE,PMGen,0.36223862,1.0089004
6Q3S,PMGen,0.4501863,1.199029
6PAG,PMGen,0.32846913,0.9213682
6LHF,PMGen,0.30998498,1.0396155
6VPZ,PMGen,2.5189955,3.2233
6G3K,PMGen,0.5300763,1.0016705
7JI2,PMGen,0.23564188,1.1431577
6OPD,PMGen,0.35054234,1.3076202
6PTE,PMGen,0.31467038,1.1101688
6O9B,PMGen,0.40579408,0.54170984
6ID4,PMGen,0.5691919,1.2484779
6VMC,PMGen,0.34365043,1.3893958
8ZV9,Tfold,0.7678018,1.3742212
7RTR,Tfold,0.37146595,1.482554
6A6H,Tfold,1.3782237,1.6712925
6VB7,Tfold,1.5969238,2.2001226
7MJA,Tfold,1.7463017,2.823838
7QPJ,Tfold,0.8994542,2.2856045
7MJ6,Tfold,1.5438004,2.5442562
7JYV,Tfold,0.609979,1.2254616
6D2B,Tfold,1.4163042,1.7889898
6AM5,Tfold,0.41769353,0.9165952
6VB0,Tfold,0.798352,2.2531714
7EU2,Tfold,0.40480876,1.167483
7EJM,Tfold,0.67239845,2.0013068
6VB1,Tfold,0.73968935,2.239192
6UZO,Tfold,0.31289253,1.4228643
7M8U,Tfold,0.7638026,1.6901577
6UZP,Tfold,0.3777685,0.71856755
6ZKZ,Tfold,2.854794,4.035253
6BJ3,Tfold,0.8055354,1.4619623
7KGS,Tfold,1.9063308,2.9148839
6UZM,Tfold,0.3347193,1.4580873
7DZN,Tfold,0.8936835,1.5926788
6VB4,Tfold,0.2325235,1.5028123
7DUU,Tfold,1.8742689,2.3870335
7JWJ,Tfold,0.54898864,1.5797198
5TS1,Tfold,0.33077124,0.81612957
7DZM,Tfold,1.0001236,1.5974191
7KGR,Tfold,1.1651523,1.4327583
7PHR,Tfold,0.4007083,0.83951235
6VB2,Tfold,1.6606685,4.7383623
6ZKW,Tfold,0.48643705,1.6985811
7KGQ,Tfold,0.72989935,1.844258
6BJ8,Tfold,0.8843674,1.4396174
7N1E,Tfold,0.6127338,1.5486797
6D7G,Tfold,0.5203572,0.58713144
8YE4,Tfold,1.7146484,3.7324762
8W6L,Tfold,2.4079869,3.5936213
7EJL,Tfold,0.59379864,2.7709584
6JQ3,Tfold,0.35754904,1.0303261
6UZQ,Tfold,0.3319567,1.613389
7JYX,Tfold,0.49669915,1.5548475
6ZKY,Tfold,2.9690995,4.080413
6UZS,Tfold,0.423838,1.5030341
7P3E,Tfold,0.69649965,1.4409579
6VB3,Tfold,0.35215622,1.5726005
7EJN,Tfold,0.72645694,2.66625
7KGP,Tfold,0.3789459,1.1054759
6Q3K,Tfold,0.26706153,0.5413795
6UZ1,Tfold,1.2625773,2.5793624
6Y29,Tfold,1.1417812,1.7795175
6LBE,Tfold,38.377586,37.790333
6UJO,Tfold,0.4761104,1.0571524
7LGT,Tfold,1.9895324,3.8638072
6KWL,Tfold,0.77973896,1.602067
6D29,Tfold,0.72402126,1.0442858
5VUD,Tfold,1.0555118,2.5824707
7NUI,Tfold,0.7224676,1.2293016
5VWH,Tfold,1.1006087,2.5562572
6GHN,Tfold,0.8992316,1.2508391
6VMX,Tfold,2.682852,4.58262
7JYU,Tfold,0.88375866,1.731115
5WMR,Tfold,0.95672846,1.5261861
6EWA,Tfold,1.6020213,2.5216718
6MT6,Tfold,1.9019446,2.4183424
6UJ7,Tfold,0.5353252,0.6576882
6J29,Tfold,1.1458921,2.1189127
6Y26,Tfold,0.39323014,0.75636387
6MT4,Tfold,1.7041976,2.2541509
6TRN,Tfold,0.40077946,1.6352574
5NPZ,Tfold,2.1832628,3.3853736
6Y2A,Tfold,0.4288959,1.0254394
6PYJ,Tfold,0.46578667,0.79544336
6G3J,Tfold,0.3391028,0.91162294
6UJ8,Tfold,0.51612276,0.786055
6V2Q,Tfold,1.9422632,2.9974358
6SS9,Tfold,0.32038933,0.9463872
7K81,Tfold,0.6906819,1.5060539
6UJQ,Tfold,0.63439673,1.3479697
7M8T,Tfold,0.73870856,1.7718716
6IRL,Tfold,0.36984083,1.449229
6J1V,Tfold,0.63589466,1.4970669
6RPB,Tfold,1.3445407,2.6924238
6V2O,Tfold,1.088157,1.486178
7LFZ,Tfold,1.4098017,2.2699025
7JYW,Tfold,0.69142956,1.6079185
6RSY,Tfold,0.644896,1.036921
6P2C,Tfold,3.7555737,5.8486133
6R2L,Tfold,0.31116405,1.228919
6MT3,Tfold,0.86731714,2.0777442
6D78,Tfold,3.6070793,3.314356
5TRZ,Tfold,4.2730255,5.570875
6XQA,Tfold,0.30021116,0.8622708
6MT5,Tfold,1.7403533,2.6251552
6H6D,Tfold,0.53385425,1.1249317
6JOZ,Tfold,0.62961775,1.0949359
5VWD,Tfold,1.5675721,2.9190364
6L9N,Tfold,0.49364796,0.9923141
7MJ7,Tfold,3.2117422,4.4533195
6SS7,Tfold,0.56373435,0.88219345
6O51,Tfold,1.9030644,1.9643152
6J2A,Tfold,0.46491522,1.1870749
5YXN,Tfold,1.963061,1.6959813
6ULK,Tfold,1.4029787,2.4669902
6Z9W,Tfold,0.5004375,2.5174057
6VM7,Tfold,1.1521183,2.2648969
6D2R,Tfold,2.9977887,4.5029783
6PTB,Tfold,0.26687133,0.64115125
6P2F,Tfold,3.5825677,5.0768595
6O9C,Tfold,1.6437777,3.005498
6O4Z,Tfold,0.6015869,0.8615005
7LG2,Tfold,1.551937,3.2965016
6ULI,Tfold,0.38943356,1.2071385
6DKP,Tfold,0.46874034,0.6316093
6IEX,Tfold,1.9387614,3.3388352
6VM9,Tfold,1.0699834,1.8050077
6L9M,Tfold,0.6242729,0.8248707
6J1W,Tfold,0.505967,1.1808037
5VUF,Tfold,1.792028,1.8559662
5VWJ,Tfold,1.1903619,2.4177926
6G9Q,Tfold,0.33479404,2.4345665
7LGD,Tfold,0.92926127,3.3647664
7M8S,Tfold,1.738424,3.391176
6LHG,Tfold,0.7202846,1.6374372
6TRO,Tfold,0.4206577,1.285404
6WZY,Tfold,0.6937823,0.8008442
6AMU,Tfold,2.0909941,3.2548184
6SSA,Tfold,0.46245146,0.60975194
5WMN,Tfold,1.0488238,1.3443025
6K60,Tfold,0.28027654,0.7333091
6H6H,Tfold,0.7348734,1.3950655
6AEE,Tfold,0.54937506,1.9562247
6O53,Tfold,2.5890865,3.7154496
6KWN,Tfold,0.64116883,2.0695267
6MPP,Tfold,2.9257712,3.999556
5WMP,Tfold,2.0884602,2.1314313
6PYV,Tfold,0.46028462,0.76326317
5VVP,Tfold,0.4164408,0.6893151
6EWC,Tfold,0.58343285,1.4106649
6O4Y,Tfold,0.29713064,0.6683845
6GL1,Tfold,2.367436,2.9941976
7MJ9,Tfold,1.4227133,2.9008615
5YMW,Tfold,0.37061557,1.2986172
6GGM,Tfold,0.66107416,1.6860259
6VR1,Tfold,0.60160863,1.4831274
6X00,Tfold,0.43242463,0.68773293
6W51,Tfold,0.5995644,2.1755738
5VWF,Tfold,0.73657095,1.8717178
5YLX,Tfold,1.4554759,2.970915
6NCA,Tfold,1.4437313,3.119565
6EWO,Tfold,1.6308933,2.5538826
7LG3,Tfold,0.6247786,1.3658793
6GH4,Tfold,0.55573976,1.0909804
6D2T,Tfold,0.51770127,0.85342723
6TMO,Tfold,0.45726898,0.8340399
6KWO,Tfold,0.6828912,2.1301126
6Z9V,Tfold,1.1963164,3.5509775
6MTL,Tfold,1.0516672,2.664758
6SS8,Tfold,0.5305248,0.6864155
5YMV,Tfold,2.6445897,3.467996
7KGO,Tfold,0.8021031,2.2331347
6NPR,Tfold,0.39028612,0.8735233
6V2P,Tfold,0.96968687,1.4697239
6JTO,Tfold,2.9797096,4.699046
6PYL,Tfold,1.6011368,1.6168108
5VUE,Tfold,1.4251523,2.303635
6Q3S,Tfold,0.8468287,2.0237756
6PAG,Tfold,1.1616306,1.6356511
6LHF,Tfold,0.5094828,1.1312331
6VPZ,Tfold,2.3696835,3.2403598
6G3K,Tfold,0.63887566,1.063044
7JI2,Tfold,0.48392785,1.3731616
6OPD,Tfold,0.6281574,1.8435931
6PTE,Tfold,0.41318798,0.74597704
6O9B,Tfold,0.5952661,0.69635534
6ID4,Tfold,0.5693698,1.3553864
6VMC,Tfold,1.1449566,2.127637
8ZV9,MHC-Fine,0.7669137120246887,1.3650673627853394
7RTR,MHC-Fine,0.531805694103241,1.532132267951965
6A6H,MHC-Fine,1.494890570640564,1.835987210273743
6VB7,MHC-Fine,0.4051822423934936,1.8366392850875848
7MJA,MHC-Fine,1.8165994882583616,2.5491676330566406
7QPJ,MHC-Fine,1.4209784269332886,3.0219039916992188
7MJ6,MHC-Fine,1.175521969795227,2.121894359588623
7JYV,MHC-Fine,0.4860564470291137,1.1285234689712524
6D2B,MHC-Fine,1.7347402572631836,2.2481980323791504
6AM5,MHC-Fine,0.6854087710380554,1.0755417346954346
6VB0,MHC-Fine,0.678152322769165,1.726193904876709
7EU2,MHC-Fine,0.4230960309505462,1.2279582023620603
7EJM,MHC-Fine,0.6270338296890259,2.4929416179656982
6VB1,MHC-Fine,0.6512016654014587,1.80326783657074
6UZO,MHC-Fine,0.4989957213401794,1.5123347043991089
7M8U,MHC-Fine,1.0597368478775024,2.2706706523895264
6UZP,MHC-Fine,0.5859010815620422,0.82538241147995
6ZKZ,MHC-Fine,2.5474729537963867,3.818662405014038
6BJ3,MHC-Fine,0.6121693253517151,1.1200555562973022
7KGS,MHC-Fine,1.6835981607437134,2.602980136871338
6UZM,MHC-Fine,0.5308089256286621,1.432697892189026
7DZN,MHC-Fine,1.4142961502075195,3.1312150955200195
6VB4,MHC-Fine,0.3604193925857544,1.4833745956420898
7DUU,MHC-Fine,0.8490641713142395,1.3580586910247805
7JWJ,MHC-Fine,0.4922794103622436,1.1696288585662842
5TS1,MHC-Fine,1.577530026435852,2.401778221130371
7DZM,MHC-Fine,0.8557783365249634,1.133381724357605
7KGR,MHC-Fine,1.195863127708435,1.677606463432312
7PHR,MHC-Fine,0.5896628499031067,1.0274341106414795
6VB2,MHC-Fine,0.6458095908164978,1.73344624042511
6ZKW,MHC-Fine,0.7207450270652771,1.503467679023743
7KGQ,MHC-Fine,0.7837996482849121,1.868067979812622
6BJ8,MHC-Fine,0.4923677146434784,0.8986148238182068
7N1E,MHC-Fine,0.5382081866264343,1.7812436819076538
6D7G,MHC-Fine,0.8765565156936646,1.099588394165039
8YE4,MHC-Fine,1.747077465057373,3.8832077980041504
8W6L,MHC-Fine,1.9548224210739136,2.399811029434204
7EJL,MHC-Fine,0.5465971827507019,3.141465663909912
6JQ3,MHC-Fine,0.3222102522850036,1.0290323495864868
6UZQ,MHC-Fine,0.9514079093933104,1.5917056798934937
7JYX,MHC-Fine,2.950948476791382,4.5316972732543945
6ZKY,MHC-Fine,2.6128923892974854,4.17598819732666
6UZS,MHC-Fine,0.6037692427635193,1.5633305311203003
7P3E,MHC-Fine,0.7943622469902039,1.906305789947509
6VB3,MHC-Fine,0.60254967212677,1.5841799974441528
7EJN,MHC-Fine,0.5505751371383667,2.996965408325196
7KGP,MHC-Fine,0.8496707081794739,1.9285959005355835
6Q3K,MHC-Fine,0.1975976526737213,0.6522935628890991
6UZ1,MHC-Fine,0.502704918384552,1.998414397239685
6Y29,MHC-Fine,0.6303574442863464,0.944454312324524
6LBE,MHC-Fine,2.1136021614074707,3.561483144760132
6UJO,MHC-Fine,1.1311901807785034,2.7447609901428223
7LGT,MHC-Fine,1.812131404876709,4.798338413238525
6KWL,MHC-Fine,0.5141173601150513,1.032140016555786
